30	ceno	11.41
47	ceno	11.71
115	ceno	11.79
117	ceno	12.37
126	ceno	12.26
170	ceno	12.03
197	ceno	12.6
206	ceno	12.12
237	ceno	12.24
241	ceno	12.84
264	ceno	12.34
278	ceno	12.18
280	ceno	12.72
286	ceno	12.53
341	ceno	12.87
356	ceno	12.77
374	ceno	12.37
388	ceno	17.45
406	ceno	14
462	ceno	12.68
476	ceno	14.85
560	ceno	12.64
595	ceno	13.36
627	ceno	13.2
645	ceno	32.74
650	ceno	12.84
729	ceno	13.38
731	ceno	14
752	ceno	13.7
772	ceno	13.96
776	ceno	38.07
779	ceno	13.75
840	ceno	13.39
852	ceno	13.11
859	ceno	13.78
887	ceno	13.06
900	ceno	13.61
929	ceno	13.69
950	ceno	13.76
960	ceno	13.84
1087	ceno	14.22
1158	ceno	14.2
1219	ceno	14.03
1292	ceno	14.31
1343	ceno	13.89
1381	ceno	14.21
1388	ceno	14.73
1470	ceno	14.71
1501	ceno	14.81
1531	ceno	14.58
1540	ceno	14.36
1553	ceno	15.07
1574	ceno	14.25
1590	ceno	14.84
1593	ceno	14.78
1595	ceno	14.08
1602	ceno	14.09
1613	ceno	14.98
1621	ceno	14.26
1644	ceno	14.85
1806	ceno	15.04
1827	ceno	15.87
1838	ceno	14.77
1875	ceno	14.84
1899	ceno	22.68
1927	ceno	15.24
1936	ceno	15.02
1969	ceno	15.2
1972	ceno	15.07
1996	ceno	14.46
2022	ceno	14.45
2026	ceno	14.61
2038	ceno	38.1
2053	ceno	14.72
2058	ceno	18.58
2062	ceno	15.14
2077	ceno	15.03
2079	ceno	14.53
2090	ceno	14.59
2106	ceno	15.3
2156	ceno	14.79
2188	ceno	14.64
2208	ceno	15.12
2245	ceno	15.19
2277	ceno	14.62
2303	ceno	15.02
2350	ceno	15.13
2448	ceno	15.01
2479	ceno	15.7
2535	ceno	15.82
2581	ceno	15.46
2602	ceno	15.2
2666	ceno	15.59
2674	ceno	27.11
2686	ceno	15.16
2703	ceno	75.22
2755	ceno	15.89
2791	ceno	15.91
2800	ceno	16.8
2857	ceno	15.68
2858	ceno	16.02
2866	ceno	16.27
2867	ceno	15.9
2927	ceno	16.03
2940	ceno	16.96
2993	ceno	16.15
2997	ceno	16.3
3039	ceno	16.55
3044	ceno	16.63
3056	ceno	16.6
3072	ceno	16.44
3095	ceno	15.75
3108	ceno	26.92
3134	ceno	16.36
3146	ceno	16.57
3148	ceno	16.34
3170	ceno	16.25
3225	ceno	15.98
3240	ceno	16.07
3244	ceno	16.5
3249	ceno	16.37
3313	ceno	16.03
3347	ceno	16.27
3360	ceno	16.64
3393	ceno	16.73
3419	ceno	49.53
3426	ceno	16.28
3431	ceno	15.88
3465	ceno	15.94
3477	ceno	16.18
3481	ceno	16.56
3542	ceno	16.66
3548	ceno	16.92
3563	ceno	20.84
3573	ceno	17
3628	ceno	16.71
3631	ceno	16.64
3693	ceno	16.89
3728	ceno	16.79
3739	ceno	16.7
3872	ceno	17.11
3886	ceno	16.94
3895	ceno	17.56
3910	ceno	16.9
3920	ceno	16.96
3926	ceno	17.04
3942	ceno	16.98
3952	ceno	16.59
3984	ceno	17.12
3990	ceno	16.57
4080	ceno	17.19
4122	ceno	17.01
4167	ceno	16.78
4168	ceno	16.5
4193	ceno	16.54
4219	ceno	16.87
4242	ceno	16.97
4248	ceno	16.87
4264	ceno	16.7
4291	ceno	16.52
4313	ceno	17.3
4357	ceno	17.1
4359	ceno	16.97
4410	ceno	17.23
4441	ceno	17.42
4455	ceno	17.01
4490	ceno	17.09
4530	ceno	17.17
4532	ceno	17.07
4542	ceno	17.96
4568	ceno	17.12
4596	ceno	18.1
4597	ceno	18.54
4611	ceno	18.51
4619	ceno	17.04
4633	ceno	17.09
4732	ceno	16.9
4802	ceno	16.98
4810	ceno	17.29
4831	ceno	18.35
4840	ceno	17.02
4843	ceno	17.6
4901	ceno	34.11
4931	ceno	17.28
4972	ceno	42.36
5004	ceno	18.25
5019	ceno	17.77
5026	ceno	18.4
5132	ceno	18.65
5136	ceno	17.67
5170	ceno	18.03
5171	ceno	18.51
5181	ceno	18.02
5199	ceno	18.4
5211	ceno	18.17
5221	ceno	18.63
5231	ceno	18.22
5260	ceno	18.55
5272	ceno	18.82
5344	ceno	19.12
5362	ceno	18.54
5434	ceno	19.28
5439	ceno	18.51
5525	ceno	18.92
5555	ceno	19.52
5565	ceno	19.21
5567	ceno	18.57
5572	ceno	18.65
5598	ceno	18.67
5599	ceno	18.49
5617	ceno	18.64
5649	ceno	19.59
5730	ceno	19.1
5749	ceno	19.5
5777	ceno	18.68
5833	ceno	18.7
5846	ceno	19.26
5856	ceno	18.84
5885	ceno	18.72
5896	ceno	18.98
5946	ceno	19.02
5955	ceno	18.78
5961	ceno	19.27
6013	ceno	20.26
6055	ceno	19.49
6081	ceno	20.01
6138	ceno	19.31
6176	ceno	18.72
6213	ceno	20.06
6244	ceno	19.14
6248	ceno	19.55
6276	ceno	19.13
6289	ceno	18.99
6301	ceno	18.61
6366	ceno	19.67
6369	ceno	18.94
6382	ceno	19.45
6399	ceno	19.6
6434	ceno	18.86
6444	ceno	19.77
6463	ceno	19.43
6467	ceno	19.73
6474	ceno	18.96
6489	ceno	19.74
6492	ceno	19.33
6499	ceno	19.44
6506	ceno	19.35
6517	ceno	19.43
6548	ceno	19.04
6550	ceno	18.95
6554	ceno	19.5
6587	ceno	19.07
6708	ceno	19.3
6736	ceno	19.66
6738	ceno	19.94
6741	ceno	19.39
6746	ceno	20.51
6774	ceno	19.37
6881	ceno	19.52
6883	ceno	19.95
6905	ceno	20.28
6907	ceno	19.46
6949	ceno	20.17
6950	ceno	19.42
7061	ceno	19.6
7083	ceno	19.63
7141	ceno	19.46
7150	ceno	20.08
7169	ceno	19.56
7172	ceno	19.81
7259	ceno	52.59
7294	ceno	19.72
7305	ceno	19.65
7339	ceno	20.11
7349	ceno	20.63
7357	ceno	20.83
7485	ceno	19.67
7495	ceno	19.86
7529	ceno	19.46
7614	ceno	19.65
7630	ceno	20.55
7649	ceno	19.99
7664	ceno	19.78
7673	ceno	20.46
7692	ceno	20.65
7744	ceno	20
7749	ceno	20.67
7759	ceno	19.72
7784	ceno	19.76
7813	ceno	19.54
7893	ceno	19.77
7903	ceno	20.44
7928	ceno	19.77
8054	ceno	20.02
8063	ceno	19.71
8119	ceno	20.29
8136	ceno	20.36
8153	ceno	20.46
8160	ceno	20.34
8171	ceno	20.52
8187	ceno	20.44
8305	ceno	20.44
8331	ceno	20.94
8333	ceno	20.61
8337	ceno	20.42
8354	ceno	20.18
8402	ceno	20.35
8416	ceno	20.06
8445	ceno	19.7
8502	ceno	20.96
8505	ceno	20.37
8532	ceno	21.02
8591	ceno	21.64
8630	ceno	21.45
8642	ceno	21.18
8698	ceno	20.95
8736	ceno	21.38
8743	ceno	20.86
8746	ceno	21.07
8764	ceno	21.27
8781	ceno	21.93
8832	ceno	20.99
8879	ceno	21.45
8893	ceno	21.51
8919	ceno	21.61
8939	ceno	21.54
8979	ceno	21.66
8981	ceno	20.69
8992	ceno	21.13
8997	ceno	21.74
9010	ceno	21.72
9019	ceno	21.29
9050	ceno	20.95
9069	ceno	21.52
9077	ceno	21.34
9288	ceno	21.54
9318	ceno	21.63
9335	ceno	20.97
9359	ceno	20.88
9405	ceno	20.77
9435	ceno	21.19
9459	ceno	21.25
9505	ceno	21.56
9525	ceno	21.82
9631	ceno	22.12
9644	ceno	22.56
9679	ceno	22.72
9691	ceno	22.4
9694	ceno	21.71
9697	ceno	22.44
9702	ceno	22.19
9706	ceno	21.99
9741	ceno	22.4
9773	ceno	21.57
9781	ceno	22.1
9806	ceno	21.79
9806	ceno	22.79
9837	ceno	22.68
9846	ceno	22.67
9896	ceno	22.64
9930	ceno	22.8
9953	ceno	22.99
10007	ceno	22.66
10053	ceno	22.56
10056	ceno	23.54
10097	ceno	22.14
10160	ceno	22.1
10234	ceno	22.99
10251	ceno	23.06
10265	ceno	23.53
10278	ceno	23.42
10315	ceno	23.13
10328	ceno	24.26
10371	ceno	23.48
10423	ceno	24.08
10439	ceno	23.21
10447	ceno	23.07
10460	ceno	23.9
10484	ceno	23.66
10493	ceno	24.8
10505	ceno	23.26
10508	ceno	22.93
10545	ceno	23.52
10554	ceno	23.4
10565	ceno	23.84
10581	ceno	23.8
10597	ceno	22.89
10602	ceno	22.88
10633	ceno	23.44
10661	ceno	23.7
10668	ceno	24.09
10676	ceno	23.81
10694	ceno	23.91
10696	ceno	23.61
10789	ceno	24.18
10800	ceno	23.94
10852	ceno	24.65
10900	ceno	24.66
10927	ceno	24.27
10947	ceno	23.91
11014	ceno	24.41
11027	ceno	24.17
11071	ceno	23.82
11073	ceno	23.69
11085	ceno	24.21
11146	ceno	24.57
11193	ceno	25.2
11196	ceno	24.12
11223	ceno	24.74
11225	ceno	23.85
11258	ceno	24.28
11301	ceno	24.26
11307	ceno	24.62
11333	ceno	24.29
11352	ceno	24.4
11420	ceno	50
11426	ceno	23.93
11500	ceno	24.26
11504	ceno	23.92
11512	ceno	24.82
11546	ceno	24.15
11547	ceno	23.88
11589	ceno	24.92
11643	ceno	24.7
11647	ceno	24.44
11686	ceno	25.75
11770	ceno	25.1
11773	ceno	24.99
11802	ceno	24.05
11805	ceno	24.88
11836	ceno	24.81
11901	ceno	24.94
11914	ceno	25.25
11935	ceno	24.93
12016	ceno	24.63
12319	ceno	25.05
12642	ceno	25.13
12995	ceno	26.07
13690	ceno	25.69
13705	ceno	26.43
13747	ceno	26.76
14006	ceno	25.87
14043	ceno	26.7
14113	ceno	26.64
14254	ceno	26.59
14487	ceno	26.59
14596	ceno	25.99
14607	ceno	26.52
15097	ceno	26.79
15252	ceno	26.85
15298	ceno	26.94
15411	ceno	26.1
15460	ceno	26.04
15563	ceno	26.18
16253	ceno	28.17
16345	ceno	27.98
16451	ceno	49.82
16511	ceno	28.09
16983	ceno	28.54
17385	ceno	28.15
17447	ceno	28.97
17488	ceno	29.28
17862	ceno	28.85
17988	ceno	29.36
18092	ceno	28.62
18125	ceno	28.39
18384	ceno	29.31
18506	ceno	28.77
18521	ceno	46.86
18735	ceno	30.91
18818	ceno	31.29
19125	ceno	31.11
19169	ceno	31.49
19212	ceno	32.15
19264	ceno	31.6
19347	ceno	31.63
19465	ceno	31.72
19559	ceno	32.13
19563	ceno	31.05
19948	ceno	33.27
19997	ceno	33.79
20073	ceno	33.77
20294	ceno	34.13
20370	ceno	33.93
20439	ceno	34.35
20782	ceno	34.22
20998	ceno	33.36
21040	ceno	35.09
21290	ceno	34.27
21292	ceno	34.36
21442	ceno	34.44
21565	ceno	34.91
21630	ceno	34.56
21879	ceno	34.7
21922	ceno	35.08
22028	ceno	35.55
22113	ceno	36.16
22162	ceno	34.63
22187	ceno	35.33
22257	ceno	35.78
22406	ceno	35.69
22516	ceno	35.4
22671	ceno	35.66
22823	ceno	35.73
23279	ceno	36.51
23318	ceno	35.32
23353	ceno	35.17
23485	ceno	36.07
23765	ceno	35.84
23877	ceno	35.93
23913	ceno	35.11
24012	ceno	35.28
24026	ceno	42.77
24096	ceno	35.61
24294	ceno	36.44
24408	ceno	36.26
24475	ceno	36.55
24584	ceno	36.7
24621	ceno	36.69
24859	ceno	37.75
24925	ceno	37.46
25056	ceno	38.33
25351	ceno	37.96
25483	ceno	52.84
25584	ceno	38.29
25650	ceno	38.57
25661	ceno	38.64
25805	ceno	37.96
26138	ceno	38.66
26223	ceno	38.95
26331	ceno	38.38
26451	ceno	38.32
26528	ceno	38.31
26534	ceno	38.3
26603	ceno	39.05
27031	ceno	39.4
27488	ceno	38.81
27592	ceno	37.69
27706	ceno	38.23
27758	ceno	48.62
28017	ceno	38.62
28072	ceno	39.25
28295	ceno	38.83
28344	ceno	54.52
28733	ceno	39.3
28934	ceno	39.52
29328	ceno	39.19
29677	ceno	42.04
29750	ceno	42.74
29778	ceno	41.86
29892	ceno	43.24
29906	ceno	42.17
30355	ceno	42.88
30441	ceno	42.53
30726	ceno	42.3
30823	ceno	42.96
30836	ceno	43.38
30869	ceno	42.43
31065	ceno	43.25
31377	ceno	41.94
31442	ceno	42.48
31466	ceno	42.81
31664	ceno	42.67
31833	ceno	43.62
32115	ceno	43.57
32198	ceno	43.22
32352	ceno	42.57
32386	ceno	42.42
32746	ceno	43.15
32842	ceno	43.73
32854	ceno	43.24
32911	ceno	44.4
33524	ceno	43.18
33684	ceno	43.26
33685	ceno	42.22
33723	ceno	43.44
33779	ceno	43.13
33841	ceno	43.56
34316	ceno	43.23
34323	ceno	50.51
34517	ceno	43.45
34546	ceno	43.96
34781	ceno	43.83
34908	ceno	44.22
34945	ceno	53.08
35035	ceno	43.93
35128	ceno	43.25
35187	ceno	43.97
35408	ceno	43.8
35415	ceno	43.66
35553	ceno	43.64
35692	ceno	43.72
36113	ceno	48.18
36271	ceno	47.98
36283	ceno	47.27
36417	ceno	47.85
36447	ceno	47.34
36461	ceno	47.23
36561	ceno	47.11
36790	ceno	47.81
36844	ceno	47.29
36920	ceno	46.89
36969	ceno	49.05
38705	ceno	54.3
39067	ceno	54.26
39569	ceno	54.25
40270	ceno	54.87
40302	ceno	54.26
40637	ceno	54.29
40740	ceno	55.28
41024	ceno	54.26
41106	ceno	54.33
41289	ceno	54
41419	ceno	54.49
41878	ceno	54.66
42017	ceno	54.92
42104	ceno	54.54
42233	ceno	54.79
42304	ceno	54.39
42326	ceno	54.45
42605	ceno	54.73
42624	ceno	54.29
42651	ceno	
42868	ceno	54.76
43102	ceno	55.17
43137	ceno	56.01
43210	ceno	55.66
43226	ceno	56.09
43338	ceno	55.58
43463	ceno	55.63
43607	ceno	56.88
43664	ceno	56.63
43820	ceno	57.78
43874	ceno	57.23
43904	ceno	56.55
43993	ceno	57.8
44001	ceno	57.83
44370	ceno	56.99
44434	ceno	57.65
44620	ceno	57.92
45317	ceno	58.45
45383	ceno	
45909	ceno	59.41
46656	ceno	59.2
46702	ceno	59.51
46737	ceno	59.63
46806	ceno	59.27
47023	ceno	58.86
47259	ceno	58.92
47485	ceno	59.92
47509	ceno	63.82
47889	ceno	63.41
48395	ceno	63.46
48881	ceno	63.33
49500	ceno	63.39
49574	ceno	63.32
49608	ceno	63.75
49782	ceno	64.41
49833	ceno	64.36
49870	ceno	64.06
49945	ceno	63.45
50250	ceno	63.41
50495	ceno	63.73
51089	ceno	63.84
51234	ceno	63
51244	ceno	63.41
51480	ceno	64.17
51510	ceno	63.93
51547	ceno	64.95
52104	ceno	63.61
53840	ceno	65.2
53888	ceno	65.34
54219	ceno	63.25
54420	ceno	65.42
54552	ceno	64.16
54625	ceno	64.11
54702	ceno	63.97
54777	ceno	64.09
55292	ceno	63.8
56153	ceno	70.99
56217	ceno	71.41
56622	ceno	70.76
56815	ceno	71.67
56856	ceno	72.17
57066	ceno	71.8
57093	ceno	72.19
57664	ceno	70.32
57745	ceno	71.37
57914	ceno	72.22
58741	ceno	72.48
58935	ceno	73.47
59008	ceno	71.46
59515	ceno	72.05
59598	ceno	72.36
59885	ceno	72.52
60050	ceno	72.6
60292	ceno	72
60647	ceno	72.65
60827	ceno	72.05
61134	ceno	71.55
61153	ceno	72.78
61295	ceno	71.4
61376	ceno	72.14
61649	ceno	72.28
62517	ceno	72.39
62548	ceno	72.27
62551	ceno	72.12
62665	ceno	72.24
62666	ceno	72.99
62767	ceno	73.07
63849	ceno	72.02
64010	ceno	72.63
64251	ceno	72.98
64366	ceno	72.94
64770	ceno	73.1
64999	ceno	72.66
65034	ceno	73.12
65097	ceno	72.38
65351	ceno	73.48
65530	ceno	73.37
