47	ceno	11.71
117	ceno	12.37
126	ceno	12.26
170	ceno	12.03
197	ceno	12.6
237	ceno	12.24
241	ceno	12.84
264	ceno	12.34
278	ceno	12.18
280	ceno	12.72
286	ceno	12.53
341	ceno	12.87
356	ceno	12.77
374	ceno	12.37
406	ceno	14
462	ceno	12.68
560	ceno	12.64
595	ceno	13.36
627	ceno	13.2
729	ceno	13.38
731	ceno	14
752	ceno	13.7
772	ceno	13.96
779	ceno	13.75
840	ceno	13.39
852	ceno	13.11
859	ceno	13.78
887	ceno	13.06
900	ceno	13.61
929	ceno	13.69
950	ceno	13.76
960	ceno	13.84
1087	ceno	14.22
1158	ceno	14.2
1219	ceno	14.03
1292	ceno	14.31
1343	ceno	13.89
1381	ceno	14.21
1388	ceno	14.73
1470	ceno	14.71
1501	ceno	14.81
1531	ceno	14.58
1540	ceno	14.36
1553	ceno	15.07
1574	ceno	14.25
1590	ceno	14.84
1593	ceno	14.78
1595	ceno	14.08
1602	ceno	14.09
1613	ceno	14.98
1621	ceno	14.26
1644	ceno	14.85
1838	ceno	14.77
1875	ceno	14.84
1899	ceno	22.68
1927	ceno	15.24
1936	ceno	15.02
1996	ceno	14.46
2022	ceno	14.45
2026	ceno	14.61
2053	ceno	14.72
2058	ceno	18.58
2062	ceno	15.14
2079	ceno	14.53
2106	ceno	15.3
2156	ceno	14.79
2188	ceno	14.64
2245	ceno	15.19
2277	ceno	14.62
2303	ceno	15.02
2350	ceno	15.13
2448	ceno	15.01
2479	ceno	15.7
2535	ceno	15.82
2581	ceno	15.46
2602	ceno	15.2
2666	ceno	15.59
2686	ceno	15.16
2755	ceno	15.89
2791	ceno	15.91
2800	ceno	16.8
2857	ceno	15.68
2858	ceno	16.02
2866	ceno	16.27
2867	ceno	15.9
2927	ceno	16.03
2940	ceno	16.96
2993	ceno	16.15
2997	ceno	16.3
3039	ceno	16.55
3044	ceno	16.63
3056	ceno	16.6
3095	ceno	15.75
3134	ceno	16.36
3146	ceno	16.57
3148	ceno	16.34
3170	ceno	16.25
3225	ceno	15.98
3244	ceno	16.5
3249	ceno	16.37
3313	ceno	16.03
3347	ceno	16.27
3360	ceno	16.64
3393	ceno	16.73
3426	ceno	16.28
3431	ceno	15.88
3465	ceno	15.94
3477	ceno	16.18
3481	ceno	16.56
3542	ceno	16.66
3548	ceno	16.92
3628	ceno	16.71
3631	ceno	16.64
3693	ceno	16.89
3728	ceno	16.79
3739	ceno	16.7
3872	ceno	17.11
3886	ceno	16.94
3895	ceno	17.56
3910	ceno	16.9
3920	ceno	16.96
3926	ceno	17.04
3942	ceno	16.98
3952	ceno	16.59
3990	ceno	16.57
4080	ceno	17.19
4122	ceno	17.01
