30	ceno	176.60	14.46	11.41	1211668
47	ceno	189.78	14.82	11.71	1220672
115	ceno	192.52	16.76	11.79	1200104
117	ceno	194.39	19.70	12.37	1240580
126	ceno	200.81	15.79	12.26	1230280
170	ceno	201.22	17.34	12.03	1255140
197	ceno	216.75	19.24	12.6	1295160
206	ceno	215.04	18.58	12.12	1281124
237	ceno	209.36	18.54	12.24	1259880
241	ceno	215.89	19.43	12.84	1287616
264	ceno	221.04	19.27	12.34	1297800
278	ceno	223.84	18.46	12.18	1301672
280	ceno	224.62	17.39	12.72	1285732
286	ceno	221.49	19.75	12.53	1314452
341	ceno	229.08	22.31	12.87	1343764
356	ceno	227.26	18.67	12.77	1363580
374	ceno	233.45	20.24	12.37	1376420
388	ceno	237.20	21.08	17.45	1406996
406	ceno	244.59	22.06	14	1420476
462	ceno	238.66	19.64	12.68	1365112
476	ceno	233.94	21.73	14.85	1409876
560	ceno	241.10	22.13	12.64	1426880
595	ceno	240.50	23.87	13.36	1413024
627	ceno	251.28	19.80	13.2	1450688
645	ceno	252.17	22.03	32.74	1463628
650	ceno	248.26	23.77	12.84	1450004
729	ceno	272.36	23.31	13.38	1587404
731	ceno	265.39	27.54	14	1627408
752	ceno	272.07	27.73	13.7	1615348
772	ceno	274.56	24.63	13.96	1619832
776	ceno	270.85	26.69	38.07	1606864
779	ceno	267.04	25.61	13.75	1610084
840	ceno	266.55	28.79	13.39	1623416
852	ceno	277.41	24.42	13.11	1608392
859	ceno	272.82	24.38	13.78	1603344
887	ceno	262.47	25.83	13.06	1612660
900	ceno	268.62	27.21	13.61	1609068
929	ceno	273.47	23.01	13.69	1626288
950	ceno	274.60	26.30	13.76	1611720
960	ceno	269.86	26.97	13.84	1631760
1087	ceno	289.99	25.54	14.22	1678808
1158	ceno	290.41	26.41	14.2	1666116
1219	ceno	287.91	28.35	14.03	1688576
1292	ceno	296.56	26.66	14.31	1680012
1343	ceno	304.10	30.87	13.89	1809296
1381	ceno	310.58	27.23	14.21	1969148
1388	ceno	322.68	26.16	14.73	1902720
1470	ceno	326.61	31.66	14.71	1988944
1501	ceno	315.72	29.79	14.81	2029112
1531	ceno	332.16	26.25	14.58	2002696
1540	ceno	319.42	30.27	14.36	1999604
1553	ceno	326.33	30.98	15.07	2036472
1574	ceno	318.61	29.84	14.25	1985792
1590	ceno	323.96	27.38	14.84	2033580
1593	ceno	330.78	28.92	14.78	2038444
1595	ceno	312.34	29.11	14.08	2042132
1602	ceno	314.53	30.22	14.09	2043744
1613	ceno	325.06	27.46	14.98	2009608
1621	ceno	313.83	28.59	14.26	2001140
1644	ceno	324.10	30.54	14.85	2031360
1806	ceno	338.55	28.81	15.04	2020708
1827	ceno	317.62	32.06	15.87	2036492
1838	ceno	324.19	30.74	14.77	2054556
1875	ceno	328.70	30.19	14.84	2089780
1899	ceno	334.43	30.86	22.68	2105332
1927	ceno	331.00	29.84	15.24	2119088
1936	ceno	333.78	30.47	15.02	2111112
1969	ceno	332.72	28.63	15.2	2110856
1972	ceno	331.96	32.84	15.07	2100304
1996	ceno	341.24	31.10	14.46	2112216
2022	ceno	337.76	32.54	14.45	2166404
2026	ceno	340.02	29.41	14.61	2133296
2038	ceno	331.45	31.84	38.1	2178056
2053	ceno	352.38	28.77	14.72	2157376
2058	ceno	462.93	58.21	18.58	2146696
2062	ceno	344.93	30.67	15.14	2162992
2077	ceno	343.42	29.74	15.03	2147040
2079	ceno	340.36	34.28	14.53	2153924
2090	ceno	336.00	28.09	14.59	2151376
2106	ceno	345.63	29.57	15.3	2173236
2156	ceno	346.61	30.32	14.79	2166016
2188	ceno	346.07	28.84	14.64	2155196
2208	ceno	333.60	30.00	15.12	2143124
2245	ceno	348.78	31.73	15.19	2160348
2277	ceno	334.24	34.35	14.62	2157452
2303	ceno	340.45	26.38	15.02	2177128
2350	ceno	342.17	29.76	15.13	2154808
2448	ceno	358.64	30.61	15.01	2340768
2479	ceno	366.18	31.18	15.7	2330280
2535	ceno	361.29	31.00	15.82	2309936
2581	ceno	359.22	32.70	15.46	2504768
2602	ceno	360.84	32.99	15.2	2565552
2666	ceno	379.52	33.85	15.59	2643308
2674	ceno	379.66	35.75	27.11	2662524
2686	ceno	377.03	33.62	15.16	2610056
2703	ceno	379.97	32.87	75.22	2677028
2755	ceno	394.42	31.98	15.89	2857480
2791	ceno	397.40	31.97	15.91	2838048
2800	ceno	406.18	36.06	16.8	2854932
2857	ceno	409.22	31.86	15.68	2815680
2858	ceno	392.39	33.89	16.02	2844556
2866	ceno	401.80	34.86	16.27	2809960
2867	ceno	391.66	34.64	15.9	2809824
2927	ceno	406.34	34.16	16.03	2855836
2940	ceno	409.39	36.19	16.96	2829240
2993	ceno	402.87	38.96	16.15	2891128
2997	ceno	396.58	35.49	16.3	2795884
3039	ceno	405.75	33.23	16.55	2804564
3044	ceno	404.71	35.60	16.63	2858576
3056	ceno	407.99	34.93	16.6	2807496
3072	ceno	403.56	34.94	16.44	2836192
3095	ceno	406.37	32.30	15.75	2799704
3108	ceno	404.78	32.22	26.92	2868416
3134	ceno	396.99	32.86	16.36	2833136
3146	ceno	398.75	39.03	16.57	2851460
3148	ceno	401.95	35.75	16.34	2790512
3170	ceno	402.49	38.37	16.25	2853012
3225	ceno	393.13	34.17	15.98	2828552
3240	ceno	402.31	34.51	16.07	2883480
3244	ceno	397.24	34.09	16.5	2868768
3249	ceno	395.91	35.92	16.37	2924544
3313	ceno	397.19	35.74	16.03	2887408
3347	ceno	413.52	33.81	16.27	2851856
3360	ceno	399.33	35.37	16.64	2904212
3393	ceno	407.19	34.17	16.73	2811808
3419	ceno	414.10	31.22	49.53	2871624
3426	ceno	404.23	33.89	16.28	2814864
3431	ceno	401.19	37.62	15.88	2914608
3465	ceno	399.44	37.45	15.94	2863068
3477	ceno	407.84	34.75	16.18	2887548
3481	ceno	405.76	33.83	16.56	2908156
3542	ceno	414.19	33.59	16.66	2843784
3548	ceno	418.53	36.38	16.92	2918580
3563	ceno	408.23	34.96	20.84	3038736
3573	ceno	424.70	35.38	17	3072208
3628	ceno	421.04	33.60	16.71	3063264
3631	ceno	416.62	35.18	16.64	3020560
3693	ceno	418.30	34.31	16.89	2997300
3728	ceno	417.55	37.50	16.79	3026804
3739	ceno	412.85	37.58	16.7	3070236
3872	ceno	431.24	40.12	17.11	3100144
3886	ceno	422.72	40.21	16.94	3080996
3895	ceno	420.23	32.85	17.56	3061804
3910	ceno	422.70	33.89	16.9	3106168
3920	ceno	425.41	36.85	16.96	3097380
3926	ceno	433.89	36.68	17.04	3071504
3942	ceno	421.37	40.39	16.98	3044272
3952	ceno	434.03	38.28	16.59	3087676
3984	ceno	423.00	35.89	17.12	3025456
3990	ceno	436.25	37.07	16.57	3089268
3995	ceno	419.46	38.34	17.05	3021400
4080	ceno	429.87	37.01	17.19	3087532
4122	ceno	425.87	39.48	17.01	3157556
4167	ceno	440.24	38.07	16.78	3074084
4168	ceno	441.56	36.28	16.5	3055304
4193	ceno	422.21	36.38	16.54	3129052
4219	ceno	442.02	39.00	16.87	3031752
4242	ceno	425.99	36.65	16.97	2999532
4248	ceno	428.25	40.62	16.87	3133588
4264	ceno	438.36	34.00	16.7	3126392
4291	ceno	424.95	38.74	16.52	3015540
4313	ceno	426.22	38.28	17.3	3064972
4357	ceno	421.94	38.09	17.1	3083244
4359	ceno	424.47	35.23	16.97	3075028
4410	ceno	442.81	35.66	17.23	3079044
4441	ceno	445.73	35.65	17.42	3038408
4455	ceno	426.60	38.57	17.01	3123644
4490	ceno	428.49	39.23	17.09	3203264
4530	ceno	467.37	37.83	17.17	3645980
4532	ceno	463.33	40.85	17.07	3638484
4542	ceno	455.86	36.24	17.96	3636692
4568	ceno	464.58	35.32	17.12	3610344
4596	ceno	467.11	41.51	18.1	3619364
4597	ceno	456.63	38.10	18.54	3678032
4611	ceno	450.47	39.30	18.51	3616076
4619	ceno	449.98	38.90	17.04	3629484
4633	ceno	465.40	36.57	17.09	3599592
4732	ceno	442.18	38.11	16.9	3633720
4802	ceno	444.31	38.82	16.98	3669036
4810	ceno	458.41	40.29	17.29	3609864
4831	ceno	495.52	47.86	18.35	3662820
4840	ceno	460.46	37.93	17.02	3602488
4843	ceno	449.20	35.46	17.6	3604916
4901	ceno	447.23	37.12	34.11	3638824
4931	ceno	449.30	40.92	17.28	3646376
4972	ceno	466.83	40.32	42.36	3960280
5004	ceno	466.15	42.15	18.25	3945260
5019	ceno	467.84	36.80	17.77	3989156
5026	ceno	483.90	45.23	18.4	4094408
5132	ceno	493.01	39.89	18.65	4073284
5136	ceno	473.33	41.28	17.67	4135208
5170	ceno	490.45	39.85	18.03	4027024
5171	ceno	484.27	41.60	18.51	4019888
5181	ceno	485.12	41.97	18.02	4076676
5199	ceno	479.21	42.46	18.4	4127720
5211	ceno	501.44	36.20	18.17	4111272
5221	ceno	497.04	40.28	18.63	4083560
5231	ceno	481.25	38.40	18.22	4138692
5260	ceno	495.46	43.48	18.55	4106160
5272	ceno	488.57	41.31	18.82	4164616
5344	ceno	510.48	41.56	19.12	4518736
5362	ceno	510.75	45.95	18.54	4623776
