30	sp1	171.82	18.25	9.98
47	sp1	171.37	16.06	10.02
115	sp1	168.55	15.46	9.74
117	sp1	170.91	17.59	10.03
126	sp1	174.47	13.95	9.7
170	sp1	172.83	19.62	10
197	sp1	190.82	19.46	10.68
206	sp1	188.42	19.04	10.8
237	sp1	188.59	21.46	10.93
241	sp1	195.35	21.86	10.83
264	sp1	195.31	18.08	10.43
278	sp1	190.98	24.62	10.44
280	sp1	189.17	19.12	10.55
286	sp1	190.82	21.89	10.77
341	sp1	196.52	20.86	10.53
356	sp1	191.40	24.53	11.07
374	sp1	198.22	19.27	10.42
388	sp1	193.98	19.57	10.65
406	sp1	197.25	22.68	10.54
462	sp1	225.22	18.47	11.62
476	sp1	223.34	18.39	11.71
560	sp1	224.33	21.18	11.4
595	sp1	223.74	18.63	11.87
627	sp1	226.94	21.46	11.36
645	sp1	231.58	16.59	11.97
650	sp1	230.35	19.56	12.1
729	sp1	231.91	18.46	11.88
731	sp1	238.76	18.90	11.64
752	sp1	236.70	19.09	12.32
772	sp1	231.35	21.02	12.65
776	sp1	236.73	19.45	12.21
779	sp1	234.85	19.79	12.19
840	sp1	234.84	23.73	11.81
852	sp1	238.69	21.82	11.87
859	sp1	233.87	20.30	12.18
887	sp1	236.19	26.49	11.97
900	sp1	234.95	19.79	11.68
929	sp1	235.33	22.95	12.02
950	sp1	291.89	23.89	14.36
960	sp1	282.96	20.46	13.32
1087	sp1	286.10	23.96	13.45
1158	sp1	289.22	26.72	13.89
1219	sp1	290.43	24.29	14.06
1292	sp1	294.92	22.85	13.61
1343	sp1	295.21	26.31	13.83
1381	sp1	310.94	27.75	14.42
1388	sp1	308.22	22.00	14.87
1470	sp1	305.20	25.61	14.8
1501	sp1	305.92	27.81	15.05
1531	sp1	308.72	30.53	14.85
1540	sp1	312.54	21.39	14.83
1553	sp1	308.93	23.04	14.42
1574	sp1	309.75	27.28	14.6
1590	sp1	309.80	21.96	14.66
1593	sp1	302.70	27.55	14.79
1595	sp1	309.06	29.45	14.58
1602	sp1	306.24	21.65	14.79
1613	sp1	312.00	26.25	14.91
1621	sp1	309.80	21.38	14.73
1644	sp1	308.37	28.27	14.79
1806	sp1	427.17	28.36	19.93
1827	sp1	308.39	20.94	15.12
1838	sp1	304.03	27.58	14.63
1875	sp1	431.18	27.64	19.26
1899	sp1	424.90	30.74	19.77
1927	sp1	430.33	26.19	20.18
1936	sp1	430.00	28.82	20.07
1969	sp1	423.88	29.69	19.98
1972	sp1	429.14	28.15	19.7
1996	sp1	430.31	24.65	19.58
2022	sp1	427.27	26.47	19.36
2026	sp1	425.52	28.53	19.85
2038	sp1	431.61	25.84	20.06
2053	sp1	425.92	30.02	19.28
2058	sp1	434.98	31.48	19.91
2062	sp1	424.63	26.76	19.47
2077	sp1	426.86	32.12	19.94
2079	sp1	429.76	31.49	20.06
2090	sp1	431.65	26.31	19.63
2106	sp1	428.58	27.80	19.55
2156	sp1	424.58	31.61	19.78
2188	sp1	438.96	30.15	19.77
2208	sp1	439.86	28.88	21.09
2245	sp1	441.76	26.76	20.35
2277	sp1	441.47	30.11	20.65
2303	sp1	436.63	30.60	20.85
2350	sp1	441.94	28.16	20.98
2448	sp1	439.13	28.51	19.99
2479	sp1	441.59	28.79	20.63
2535	sp1	439.42	28.02	21.03
2581	sp1	441.63	28.34	20.25
2602	sp1	442.10	32.99	20.6
2666	sp1	462.97	30.45	21.47
2674	sp1	463.59	30.84	20.62
2686	sp1	460.88	27.88	20.56
2703	sp1	460.91	27.33	20.91
2755	sp1	459.23	29.00	21.17
2791	sp1	462.04	28.17	20.91
2800	sp1	459.91	28.58	21.26
2857	sp1	456.41	31.38	21.69
2858	sp1	459.39	26.94	20.77
2866	sp1	457.03	33.23	21.13
2867	sp1	464.44	32.81	21.05
2927	sp1	458.55	28.56	21.39
2940	sp1	458.73	30.20	20.67
2993	sp1	468.15	29.42	21.36
2997	sp1	461.67	31.02	20.9
3039	sp1	460.28	27.73	20.62
3044	sp1	464.17	31.95	21.59
3056	sp1	457.16	30.17	20.4
3072	sp1	458.95	31.49	20.77
3095	sp1	456.14	28.59	20.97
3108	sp1	456.59	31.13	21.17
3134	sp1	460.71	30.53	20.63
3146	sp1	458.24	26.73	20.74
3148	sp1	465.40	30.28	20.79
3170	sp1	462.00	30.45	21.15
3225	sp1	464.38	26.50	20.99
3240	sp1	462.54	28.83	21.17
3244	sp1	458.51	30.98	20.9
3249	sp1	465.82	25.16	20.84
3313	sp1	458.85	28.86	21
3347	sp1	460.29	35.87	21.75
3360	sp1	465.23	30.20	21.18
3393	sp1	457.09	35.17	20.96
3419	sp1	460.78	28.27	21.06
3426	sp1	464.78	32.81	20.74
3431	sp1	458.74	28.39	20.63
3465	sp1	465.28	29.05	20.84
3477	sp1	457.62	27.45	20.72
3481	sp1	463.21	30.75	21.16
3542	sp1	459.53	26.17	20.72
3548	sp1	459.43	26.40	21.3
3563	sp1	460.89	30.63	21.1
3573	sp1	719.58	37.78	32.35
3628	sp1	780.74	49.45	34.42
3631	sp1	716.85	45.01	32.11
3693	sp1	715.04	38.27	32.11
3728	sp1	716.77	36.21	31.58
3739	sp1	710.89	44.21	32.34
3872	sp1	714.90	37.33	32.3
3886	sp1	719.64	39.27	32.38
3895	sp1	718.91	44.55	32.23
3910	sp1	717.92	37.95	31.91
3920	sp1	719.58	40.23	31.94
3926	sp1	714.91	41.98	31.48
3942	sp1	710.94	41.71	31.69
3952	sp1	717.85	42.37	32.68
