30	sp1	9.98
47	sp1	10.02
115	sp1	9.74
117	sp1	10.03
126	sp1	9.7
170	sp1	10
197	sp1	10.68
206	sp1	10.8
237	sp1	10.93
241	sp1	10.83
264	sp1	10.43
278	sp1	10.44
280	sp1	10.55
286	sp1	10.77
341	sp1	10.53
356	sp1	11.07
374	sp1	10.42
388	sp1	10.65
406	sp1	10.54
462	sp1	11.62
560	sp1	11.4
595	sp1	11.87
627	sp1	11.36
645	sp1	11.97
650	sp1	12.1
729	sp1	11.88
731	sp1	11.64
752	sp1	12.32
772	sp1	12.65
776	sp1	12.21
779	sp1	12.19
840	sp1	11.81
852	sp1	11.87
859	sp1	12.18
887	sp1	11.97
900	sp1	11.68
929	sp1	12.02
950	sp1	14.36
960	sp1	13.32
1087	sp1	13.45
1158	sp1	13.89
1219	sp1	14.06
1292	sp1	13.61
1343	sp1	13.83
1381	sp1	14.42
1388	sp1	14.87
1470	sp1	14.8
1501	sp1	15.05
1531	sp1	14.85
1540	sp1	14.83
1553	sp1	14.42
1574	sp1	14.6
1590	sp1	14.66
1593	sp1	14.79
1595	sp1	14.58
1602	sp1	14.79
1613	sp1	14.91
1621	sp1	14.73
1644	sp1	14.79
1806	sp1	19.93
1827	sp1	15.12
1838	sp1	14.63
1875	sp1	19.26
1899	sp1	19.77
1927	sp1	20.18
1936	sp1	20.07
1969	sp1	19.98
1972	sp1	19.7
1996	sp1	19.58
2022	sp1	19.36
2026	sp1	19.85
2038	sp1	20.06
2053	sp1	19.28
2058	sp1	19.91
2062	sp1	19.47
2077	sp1	19.94
2079	sp1	20.06
2090	sp1	19.63
2106	sp1	19.55
2156	sp1	19.78
2188	sp1	19.77
2208	sp1	21.09
2245	sp1	20.35
2277	sp1	20.65
2303	sp1	20.85
2350	sp1	20.98
2448	sp1	19.99
2479	sp1	20.63
2535	sp1	21.03
2581	sp1	20.25
2602	sp1	20.6
2666	sp1	21.47
2674	sp1	20.62
2686	sp1	20.56
2703	sp1	20.91
2755	sp1	21.17
2791	sp1	20.91
2800	sp1	21.26
2857	sp1	21.69
2858	sp1	20.77
2866	sp1	21.13
