47	sp1	10.02
117	sp1	10.03
126	sp1	9.7
170	sp1	10
197	sp1	10.68
237	sp1	10.93
241	sp1	10.83
264	sp1	10.43
278	sp1	10.44
280	sp1	10.55
286	sp1	10.77
341	sp1	10.53
356	sp1	11.07
374	sp1	10.42
406	sp1	10.54
462	sp1	11.62
560	sp1	11.4
595	sp1	11.87
627	sp1	11.36
729	sp1	11.88
731	sp1	11.64
752	sp1	12.32
772	sp1	12.65
779	sp1	12.19
840	sp1	11.81
852	sp1	11.87
859	sp1	12.18
887	sp1	11.97
900	sp1	11.68
929	sp1	12.02
960	sp1	13.32
1087	sp1	13.45
1158	sp1	13.89
1219	sp1	14.06
1292	sp1	13.61
1343	sp1	13.83
1381	sp1	14.42
1388	sp1	14.87
1470	sp1	14.8
1501	sp1	15.05
1540	sp1	14.83
1553	sp1	14.42
1574	sp1	14.6
1590	sp1	14.66
1593	sp1	14.79
1595	sp1	14.58
1602	sp1	14.79
1613	sp1	14.91
1621	sp1	14.73
1644	sp1	14.79
1838	sp1	14.63
1875	sp1	19.26
1899	sp1	19.77
1927	sp1	20.18
1936	sp1	20.07
1996	sp1	19.58
2022	sp1	19.36
2026	sp1	19.85
2053	sp1	19.28
2058	sp1	19.91
2062	sp1	19.47
2079	sp1	20.06
2106	sp1	19.55
2156	sp1	19.78
2188	sp1	19.77
2245	sp1	20.35
2277	sp1	20.65
2303	sp1	20.85
2350	sp1	20.98
2448	sp1	19.99
2479	sp1	20.63
2535	sp1	21.03
2581	sp1	20.25
2602	sp1	20.6
2666	sp1	21.47
2686	sp1	20.56
2755	sp1	21.17
2791	sp1	20.91
2800	sp1	21.26
2857	sp1	21.69
2858	sp1	20.77
2866	sp1	21.13
2867	sp1	21.05
2927	sp1	21.39
2940	sp1	20.67
2993	sp1	21.36
2997	sp1	20.9
3039	sp1	20.62
3044	sp1	21.59
3056	sp1	20.4
3095	sp1	20.97
3134	sp1	20.63
3146	sp1	20.74
3148	sp1	20.79
3170	sp1	21.15
3225	sp1	20.99
3244	sp1	20.9
3249	sp1	20.84
3313	sp1	21
3347	sp1	21.75
3360	sp1	21.18
3393	sp1	20.96
3426	sp1	20.74
3431	sp1	20.63
